n,m,time_seconds,flow,graph_file
4000,7195,0.19855590000000001,0.320404,.\graphs\pr_cs\irrational\grid4000_d5\grid_n4000_d5_seed11.max
10,13,0.00005430000000000,1174/19,.\graphs\al\rational\grid10_d5\grid_n10_d5_seed0.max
4000,7195,0.56777180000000005,3091/60,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed11.max
4000,7195,0.57569660000000000,3091/60,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed11.max
4000,7195,0.57026350000000003,3091/60,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed11.max
10,13,0.00006790000000000,1079/6,.\grid_n10_d5_seed0.max
10,13,0.00005890000000000,1174/19,.\graphs\al\rational\grid10_d5\grid_n10_d5_seed0.max
10,13,0.00006340000000000,1174/19,.\graphs\al\rational\grid10_d5\grid_n10_d5_seed0.max
10,13,0.00005410000000000,62/1,.\graphs\al\rational\grid10_d5\grid_n10_d5_seed1.max
10,13,0.00008250000000000,8099/220,.\graphs\al\rational\grid10_d5\grid_n10_d5_seed2.max
10,13,0.00006210000000000,2941/52,.\graphs\al\rational\grid10_d5\grid_n10_d5_seed3.max
10,13,0.00005650000000000,4457/102,.\graphs\al\rational\grid10_d5\grid_n10_d5_seed4.max
10,13,0.00005450000000000,2941/52,.\graphs\al\rational\grid10_d5\grid_n10_d5_seed3.max
4000,7195,0.12220560000000000,5324/95,.\graphs\pr_cs\rational\grid4000_d5\grid_n4000_d5_seed0.max
10,13,0.00005370000000000,529,.\graphs\al\int\grid10_d5\grid_n10_d5_seed1.max
1000,1795,0.01626220000000000,10301/180,.\graphs\pr_cs\rational\grid1000_d5\grid_n1000_d5_seed0.max
1000,1795,0.00996110000000000,1482443/23940,.\graphs\pr_cs\rational\grid1000_d5\grid_n1000_d5_seed1.max
1000,1795,0.01436750000000000,373007/5814,.\graphs\pr_cs\rational\grid1000_d5\grid_n1000_d5_seed4.max
1000,1795,0.01109680000000000,0.386671,.\graphs\pr_cs\irrational\grid1000_d5\grid_n1000_d5_seed4.max
1000,1795,0.01134310000000000,0.386671,.\graphs\pr_cs\irrational\grid1000_d5\grid_n1000_d5_seed4.max
80,139,0.00017390000000000,2,.\graphs\al\unit\grid80_d5\grid_n80_d5_seed0.max
80,139,0.00018090000000000,2,.\graphs\al\unit\grid80_d5\grid_n80_d5_seed0.max
10,13,0.00003230000000000,427,.\graphs\al\int\grid10_d5\grid_n10_d5_seed0.max
10,13,0.00001940000000000,612,.\graphs\al\int\grid10_d5\grid_n10_d5_seed3.max
10,13,0.00001430000000000,529,.\graphs\al\int\grid10_d5\grid_n10_d5_seed1.max
